Sensors' Acquisition [Hz]: Gyro@104.0 
hh:mm:ss.ms, Annotation , GyroX [mdps], GyroY, GyroZ
16:20:33.725,,25130,-9660,-8050
16:20:33.735,,27370,-9030,-7980
16:20:33.745,,29820,-8260,-7700
16:20:33.755,,31710,-7350,-7350
16:20:33.765,,32830,-6440,-7280
16:20:33.775,,33320,-5670,-7210
16:20:33.785,,33390,-5180,-6930
16:20:33.795,,32830,-4060,-5810
16:20:33.805,,30800,-3500,-4760
16:20:33.815,,29820,-3010,-3640
16:20:33.825,,28210,-2240,-2730
16:20:33.835,,26950,-1260,-1610
16:20:33.845,,26320,-350,-350
16:20:33.855,,26460,140,700
16:20:33.865,,26460,700,1470
16:20:33.875,,26740,1120,2170
16:20:33.885,,27020,1330,2870
16:20:33.895,,26880,1470,3220
16:20:33.905,,26530,1470,3500
16:20:33.915,,25760,1470,3710
16:20:33.925,,22750,2240,4060
16:20:33.935,,20930,3080,4270
16:20:33.945,,19250,4060,4340
16:20:33.955,,18270,4830,4480
16:20:33.965,,18200,5110,4620
16:20:33.975,,18340,5250,4550
16:20:33.985,,18550,5460,4480
16:20:33.995,,19600,5670,4270
16:20:34.005,,21280,5600,4130
16:20:34.015,,22750,5390,3640
16:20:34.025,,24150,5180,3080
16:20:34.035,,24780,4970,2590
16:20:34.045,,24780,4340,2240
16:20:34.055,,22330,4760,2310
16:20:34.065,,20510,6020,2380
16:20:34.075,,19530,6790,2310
16:20:34.085,,19600,7140,2310
16:20:34.095,,20300,7210,2240
16:20:34.105,,21140,7280,2170
16:20:34.115,,21560,7350,1890
16:20:34.125,,21910,7280,1470
16:20:34.135,,22470,7070,1050
16:20:34.145,,22890,6790,630
16:20:34.155,,23660,6440,420
16:20:34.165,,24360,6020,490
16:20:34.175,,24640,5600,490
16:20:34.185,,22820,5670,630
16:20:34.195,,20230,6790,630
16:20:34.205,,17850,8120,560
16:20:34.215,,16450,9100,630
16:20:34.225,,16100,9590,770
16:20:34.235,,16380,9800,770
16:20:34.245,,17360,9590,910
16:20:34.255,,18900,8820,980
16:20:34.265,,21070,7350,1260
16:20:34.275,,22330,6230,1750
16:20:34.285,,23380,5600,2030
16:20:34.295,,23940,5320,2450
16:20:34.305,,24010,5180,2380
16:20:34.315,,24640,5040,2310
16:20:34.325,,24920,5110,2030
16:20:34.335,,25200,5250,1960
16:20:34.345,,25130,5600,1400
16:20:34.355,,25690,5670,1050
16:20:34.365,,27300,4760,980
16:20:34.375,,28420,3850,910
16:20:34.385,,29050,3150,910
16:20:34.395,,29260,2380,700
16:20:34.405,,29400,1540,420
16:20:34.415,,29890,770,350
16:20:34.425,,29400,770,140
16:20:34.556,,23870,630,-3220
16:20:34.557,,25620,630,-3220
16:20:34.558,,25620,630,-3220
16:20:34.560,,25620,630,-3220
16:20:34.561,,25620,630,-3220
16:20:34.562,,25620,630,-3220
16:20:34.564,,25620,630,-3220
16:20:34.565,,27370,910,-1820
16:20:34.566,,27370,910,-1820
16:20:34.568,,27370,910,-1820
16:20:34.569,,27370,910,-1820
16:20:34.571,,27370,910,-1820
16:20:34.572,,27370,910,-1820
16:20:34.573,,27370,910,-1820
16:20:34.575,,27440,2100,-490
16:20:34.585,,26740,4270,140
16:20:34.595,,25970,5110,910
16:20:34.605,,25900,4900,2100
16:20:34.615,,25410,5040,3010
16:20:34.625,,24850,5390,3430
16:20:34.635,,24220,5600,3990
16:20:34.645,,24220,5880,4970
16:20:34.655,,24990,6300,6160
16:20:34.665,,25970,7350,7280
16:20:34.675,,27020,8470,7840
16:20:34.685,,28490,7840,7910
16:20:34.695,,31290,5180,7700
16:20:34.705,,30870,4550,7140
16:20:34.715,,29540,3990,6580
16:20:34.725,,27650,3360,5950
16:20:34.735,,25690,3010,5180
16:20:34.745,,23520,3150,4480
16:20:34.755,,20930,4410,4550
16:20:34.765,,18130,6230,5040
16:20:34.775,,15750,7700,5460
16:20:34.785,,14560,8330,5530
16:20:34.795,,14700,8190,5600
16:20:34.805,,15330,7700,5670
16:20:34.815,,15750,6860,5530
16:20:34.825,,15680,5670,5880
16:20:34.835,,15820,5110,6230
16:20:34.845,,15680,4410,6230
16:20:34.855,,15330,4060,6300
16:20:34.865,,15120,4060,6790
16:20:34.875,,14980,4410,7560
16:20:34.885,,14910,4760,8470
16:20:34.895,,15330,4760,9310
16:20:34.905,,15820,4620,10010
16:20:34.915,,15820,4760,10570
16:20:34.925,,14910,5040,10780
16:20:34.935,,13580,4970,10920
16:20:34.945,,11620,4480,10640
16:20:34.955,,7700,2450,8400
16:20:34.965,,5950,1330,7350
16:20:34.975,,4830,70,6370
16:20:34.985,,4620,-700,5530
16:20:34.995,,4970,-1260,5390
16:20:35.005,,5530,-1680,5530
16:20:35.015,,6090,-2030,5390
16:20:35.025,,6300,-1820,4970
16:20:35.035,,6790,-1330,4830
16:20:35.045,,7490,-910,5180
16:20:35.055,,7770,-70,5880
16:20:35.065,,7770,1330,6860
16:20:35.075,,7840,3080,7770
16:20:35.085,,9730,5320,7560
16:20:35.095,,11130,5880,7000
16:20:35.105,,12460,5880,6440
16:20:35.115,,13370,6090,6090
16:20:35.125,,13650,6230,5740
16:20:35.135,,13580,5810,4900
16:20:35.145,,13230,5320,3920
16:20:35.155,,12740,5110,3290
16:20:35.165,,11970,5110,2870
16:20:35.175,,10920,5110,2520
16:20:35.185,,9730,4830,1610
16:20:35.195,,8400,4620,490
16:20:35.205,,7140,4060,-1120
16:20:35.215,,5320,4270,-1750
16:20:35.225,,4620,4830,-2310
16:20:35.235,,5110,4760,-2030
16:20:35.245,,4900,4550,-2660
16:20:35.255,,4130,4830,-3500
16:20:35.265,,4060,4900,-4060
16:20:35.275,,4830,4270,-4550
16:20:35.285,,4900,4340,-4830
16:20:35.295,,5180,4200,-5390
16:20:35.305,,6510,3500,-5950
16:20:35.315,,7630,2590,-6510
16:20:35.325,,8820,1470,-7000
16:20:35.335,,10150,-1470,-7490
16:20:35.345,,10920,-2590,-7280
16:20:35.355,,9660,-2940,-6930
16:20:35.365,,8120,-2800,-6930
16:20:35.375,,7280,-2730,-7420
16:20:35.385,,7490,-2380,-7490
16:20:35.395,,8050,-2870,-6370
16:20:35.405,,9380,-3430,-5950
16:20:35.415,,10990,-3500,-5250
16:20:35.425,,12460,-3640,-4690
16:20:35.435,,13720,-4060,-4340
16:20:35.445,,14560,-4830,-4060
16:20:35.455,,14980,-5390,-3920
16:20:35.465,,15260,-6440,-3500
16:20:35.475,,15050,-6720,-3500
16:20:35.485,,15330,-7140,-3570
16:20:35.495,,16310,-7910,-3710
16:20:35.505,,17430,-8750,-4060
16:20:35.515,,18550,-9380,-4410
16:20:35.525,,19530,-9940,-4270
16:20:35.535,,20580,-10640,-3570
16:20:35.545,,21560,-11130,-2170
16:20:35.555,,22050,-11620,-1820
16:20:35.565,,21980,-11760,-2380
16:20:35.575,,22260,-11550,-2730
16:20:35.585,,23450,-11690,-2520
16:20:35.595,,25830,-11480,-630
16:20:35.605,,27370,-11830,70
16:20:35.615,,28070,-11900,700
16:20:35.625,,27790,-11690,1470
16:20:35.635,,26670,-11480,2030
16:20:35.645,,25060,-11480,2520
16:20:35.655,,23240,-11480,3010
