Sensors' Acquisition [Hz]: Gyro@104.0 
hh:mm:ss.ms, Annotation , GyroX [mdps], GyroY, GyroZ
16:19:25.427,,-11760,39550,-259910
16:19:25.437,,-4480,43960,-259630
16:19:25.447,,6720,44590,-258720
16:19:25.457,,10360,43960,-256480
16:19:25.467,,4340,41650,-252700
16:19:25.477,,-5600,36750,-246820
16:19:25.487,,-16590,31010,-240240
16:19:25.497,,-26460,28210,-233240
16:19:25.507,,-34230,39760,-222040
16:19:25.517,,-28350,45920,-215460
16:19:25.527,,-20510,49140,-206710
16:19:25.537,,-16730,50330,-196490
16:19:25.547,,-12390,49980,-184100
16:19:25.665,,4760,-11830,39200
16:19:25.667,,4760,-11830,39200
16:19:25.668,,4760,-11830,39200
16:19:25.669,,4760,-11830,39200
16:19:25.671,,4760,-11830,39200
16:19:25.672,,4760,-11830,39200
16:19:25.673,,4760,-12040,58730
16:19:25.675,,6160,-12040,58730
16:19:25.676,,6160,-12040,58730
16:19:25.678,,6160,-12040,58730
16:19:25.679,,6160,-12040,58730
16:19:25.680,,6160,-12040,58730
16:19:25.682,,6160,-12040,58730
16:19:25.687,,9100,-10780,76650
16:19:25.697,,12600,-9030,94290
16:19:25.707,,13090,-7070,111650
16:19:25.717,,9030,-7000,128240
16:19:25.727,,3570,-9030,142310
16:19:25.737,,210,-10990,155120
16:19:25.747,,630,-11620,167790
16:19:25.757,,1470,-10710,181020
16:19:25.767,,560,-10850,207620
16:19:25.777,,-2240,-13650,219240
16:19:25.787,,-3920,-17570,229250
16:19:25.797,,-5740,-20790,237930
16:19:25.807,,-7420,-22820,241360
16:19:25.817,,-6370,-22400,242130
16:19:25.827,,-3150,-19670,245980
16:19:25.837,,-5110,-16450,250740
16:19:25.847,,-8820,-15260,254940
16:19:25.857,,-8470,-16660,257460
16:19:25.867,,-8540,-16380,258090
16:19:25.877,,-10360,-14910,258860
16:19:25.887,,-13930,-15540,264110
16:19:25.897,,-27020,-19460,265580
16:19:25.907,,-21980,-22470,263550
16:19:25.917,,-12810,-22820,259490
16:19:25.927,,-11690,-18830,256480
16:19:25.937,,-14350,-12320,254800
16:19:25.947,,-16310,-7210,255150
16:19:25.957,,-22120,-1750,261870
16:19:25.967,,-33250,4900,274820
16:19:25.977,,-45430,10780,289170
16:19:25.987,,-52990,14770,297430
16:19:25.997,,-49490,16310,298130
16:19:26.007,,-36190,15400,293440
16:19:26.017,,-22820,7910,283430
16:19:26.027,,-32340,4340,279300
16:19:26.037,,-48790,2590,274260
16:19:26.047,,-60830,2030,267820
16:19:26.057,,-64470,3220,259910
16:19:26.067,,-59920,6510,251720
16:19:26.077,,-51100,10640,242410
16:19:26.087,,-40180,13790,233800
16:19:26.097,,-27370,16730,224840
16:19:26.107,,-13230,17710,214760
16:19:26.117,,2520,15190,204820
16:19:26.127,,12040,12600,194110
16:19:26.137,,12530,11620,182210
16:19:26.147,,9450,10990,155330
16:19:26.157,,8890,10570,138040
16:19:26.167,,7490,10850,115360
16:19:26.177,,4060,10710,88340
16:19:26.187,,-1680,10360,60340
16:19:26.197,,-7910,10360,32690
16:19:26.207,,-14840,9940,8330
16:19:26.217,,-22960,9240,-15540
16:19:26.227,,-17010,5600,-41440
16:19:26.237,,-13580,4690,-57610
16:19:26.247,,-12320,5530,-71470
16:19:26.257,,-8260,2170,-81830
16:19:26.267,,-70,-3080,-91000
16:19:26.277,,22680,-14210,-115500
16:19:26.287,,32550,-19600,-128800
16:19:26.297,,37240,-23870,-142730
16:19:26.307,,35070,-27020,-157360
16:19:26.317,,28700,-28140,-171920
16:19:26.327,,21140,-28350,-187180
16:19:26.337,,15330,-28840,-203910
16:19:26.347,,10990,-29890,-218050
16:19:26.357,,8190,-30800,-228760
16:19:26.367,,8610,-32830,-237230
16:19:26.377,,11270,-36680,-247030
16:19:26.387,,14980,-41930,-258160
16:19:26.397,,17080,-46830,-260540
16:19:26.407,,4620,-38780,-272650
16:19:26.417,,490,-38570,-272510
16:19:26.427,,-6440,-33390,-274120
16:19:26.437,,-17500,-24850,-278250
16:19:26.447,,-21210,-21840,-281470
16:19:26.457,,-20020,-20580,-283990
16:19:26.467,,-14840,-19810,-290570
16:19:26.477,,-8190,-18060,-295330
16:19:26.487,,0,-14980,-296240
16:19:26.497,,9660,-11130,-293580
16:19:26.507,,17430,-6370,-290920
16:19:26.517,,19390,-490,-289170
16:19:26.527,,16310,5250,-287350
16:19:26.537,,4970,15050,-285600
16:19:26.547,,1890,19040,-284060
16:19:26.557,,2520,21700,-281890
16:19:26.567,,8330,21910,-278320
16:19:26.577,,18200,21490,-272160
16:19:26.587,,30870,22680,-265930
16:19:26.597,,38360,25480,-259210
16:19:26.607,,37170,27370,-250180
16:19:26.617,,30100,27930,-239120
16:19:26.627,,17990,30170,-230790
16:19:26.637,,4060,34510,-221130
16:19:26.646,,-6440,38990,-213220
16:19:26.657,,-12250,43260,-205380
16:19:26.667,,-2240,49350,-199570
16:19:26.676,,8960,49350,-191940
16:19:26.687,,15680,46900,-183400
16:19:26.697,,15960,42000,-173600
16:19:26.706,,12460,36260,-162400
16:19:26.717,,7280,30380,-150570
16:19:26.727,,2940,24290,-138950
16:19:26.736,,2940,19250,-127260
16:19:26.747,,6650,15610,-115150
16:19:26.757,,12390,13160,-101220
16:19:26.766,,16660,13300,-82180
16:19:26.777,,17920,16310,-60550
16:19:26.900,,-2940,-4200,164220
16:19:26.902,,-2940,-4200,164220
16:19:26.903,,-2940,-4200,164220
16:19:26.904,,-2940,-4200,164220
16:19:26.906,,-2940,-4200,164220
16:19:26.907,,-2940,-7350,170100
16:19:26.908,,-8400,-7350,170100
16:19:26.910,,-8400,-7350,170100
16:19:26.911,,-8400,-7350,170100
16:19:26.913,,-8400,-7350,170100
16:19:26.914,,-8400,-7350,170100
16:19:26.915,,-8400,-7350,170100
16:19:26.917,,-9660,-12670,176890
16:19:26.918,,-9660,-12670,176890
16:19:26.926,,-17290,-14420,183610
16:19:26.936,,-30520,-14140,190260
16:19:26.946,,-36820,-16660,199500
16:19:26.956,,-30520,-20440,209020
16:19:26.966,,-19740,-22400,214550
16:19:26.976,,-10710,-23170,216580
16:19:26.986,,-5880,-21980,218400
16:19:26.996,,-3430,-20930,222950
16:19:27.006,,-5600,-20230,228270
16:19:27.016,,-11060,-19040,231700
16:19:27.026,,-15820,-17780,234500
16:19:27.036,,-18760,-17360,237160
16:19:27.046,,-27720,-17990,238490
16:19:27.056,,-22610,-22610,238070
16:19:27.066,,-20300,-24150,238210
16:19:27.076,,-23730,-22750,239610
16:19:27.086,,-26040,-23100,243740
16:19:27.096,,-27510,-22610,249130
16:19:27.106,,-30870,-19530,253400
16:19:27.116,,-33320,-14840,257530
16:19:27.126,,-30870,-10150,261170
16:19:27.136,,-24990,-8400,264250
16:19:27.146,,-20020,-9730,267400
16:19:27.156,,-18130,-10850,268520
16:19:27.166,,-17360,-9520,266840
16:19:27.176,,-14770,-5810,261030
16:19:27.186,,-16940,-5040,259980
16:19:27.196,,-22260,-4060,259980
16:19:27.206,,-26740,-1190,259070
16:19:27.216,,-29750,1470,256130
16:19:27.226,,-27720,2730,251790
16:19:27.236,,-25550,4410,244020
16:19:27.246,,-24780,5530,234290
16:19:27.256,,-24500,5670,224490
16:19:27.266,,-25410,6440,214410
16:19:27.276,,-25550,8470,204540
16:19:27.286,,-23730,9800,193900
16:19:27.296,,-21280,9940,172970
16:19:27.306,,-14770,10710,163450
16:19:27.316,,-11830,11900,152320
16:19:27.326,,-9030,13370,137340
16:19:27.336,,-7560,15610,117250
16:19:27.346,,-5810,19250,93310
16:19:27.356,,-3710,21910,67970
16:19:27.366,,-3710,21910,47180
16:19:27.376,,-2100,18970,22960
16:19:27.386,,5530,14980,490
16:19:27.396,,8680,14560,-14140
16:19:27.406,,11970,13020,-30590
16:19:27.416,,17920,7700,-47180
16:19:27.426,,24990,-1960,-85050
16:19:27.436,,34230,-5810,-104440
16:19:27.446,,31220,-8820,-124040
16:19:27.456,,26040,-11970,-142590
16:19:27.466,,21700,-15190,-160300
16:19:27.476,,19810,-18620,-175980
16:19:27.486,,18830,-21700,-187320
16:19:27.496,,20230,-24570,-194880
16:19:27.506,,23100,-27020,-201460
16:19:27.516,,25620,-29190,-208390
16:19:27.526,,26810,-30380,-217140
16:19:27.536,,27370,-30240,-228900
16:19:27.546,,27790,-30660,-238070
16:19:27.556,,19950,-30030,-248920
16:19:27.566,,13720,-31290,-256690
16:19:27.576,,11200,-33040,-259630
16:19:27.586,,3500,-29750,-269990
16:19:27.596,,-7210,-27510,-277760
16:19:27.606,,-17430,-23030,-281890
16:19:27.616,,-20090,-14350,-293160
16:19:27.626,,-11970,-6090,-301910
16:19:27.636,,2940,1190,-301490
16:19:27.646,,18270,6930,-298620
16:19:27.656,,31570,11130,-294350
16:19:27.666,,42840,13160,-285600
16:19:27.676,,49700,13720,-275590
16:19:27.686,,50400,9030,-261310
16:19:27.696,,43400,4970,-259420
16:19:27.706,,32690,2240,-261170
16:19:27.716,,24850,980,-263760
16:19:27.726,,19810,2590,-265790
16:19:27.736,,14280,8260,-265090
16:19:27.746,,9940,15890,-262640
16:19:27.756,,6230,23240,-262500
16:19:27.766,,-70,27370,-260260
16:19:27.776,,-7490,27440,-257810
16:19:27.786,,-12250,25900,-252700
16:19:27.796,,-10640,24080,-243670
16:19:27.806,,-2660,21840,-229390
16:19:27.816,,11200,14770,-198170
16:19:27.826,,8050,12740,-186410
16:19:27.836,,560,14210,-175560
16:19:27.846,,-5600,18480,-164150
16:19:27.856,,-7000,22820,-152320
16:19:27.866,,-2380,24640,-140140
16:19:27.876,,6510,23660,-126070
16:19:27.886,,16590,20650,-110670
16:19:27.896,,24150,16170,-95480
16:19:27.906,,26600,10990,-80290
16:19:27.916,,23380,6020,-64540
16:19:27.926,,16310,1890,-47040
16:19:27.936,,6930,-910,-28490
16:19:27.946,,-6440,-1820,7770
16:19:27.956,,-10080,-2940,27300
16:19:27.966,,-12040,-3920,46130
16:19:27.976,,-9240,-4410,62300
16:19:27.986,,-5880,-3290,77560
16:19:28.086,,-7070,-10570,225680
16:19:28.087,,-7070,-10570,225680
16:19:28.088,,-7070,-10570,225680
16:19:28.090,,-7070,-10570,225680
16:19:28.091,,-7070,-10570,225680
16:19:28.093,,-7070,-10570,225680
16:19:28.094,,-7070,-10570,225680
16:19:28.095,,-9310,-9520,233450
16:19:28.097,,-9310,-9520,233450
16:19:28.098,,-9310,-9520,233450
16:19:28.099,,-9310,-9520,233450
16:19:28.106,,-13300,-9450,238630
16:19:28.116,,-15960,-12740,244090
16:19:28.126,,-15470,-15540,249550
16:19:28.136,,-16870,-13370,255010
16:19:28.146,,-20090,-9170,260890
16:19:28.156,,-19530,-6930,267540
16:19:28.166,,-15050,-4830,272440
16:19:28.176,,-10500,-2870,274400
16:19:28.186,,-5460,-1750,274750
16:19:28.196,,-5810,1470,272160
16:19:28.206,,-15960,1470,273000
16:19:28.216,,-22750,3640,275870
16:19:28.226,,-29050,7000,279860
16:19:28.236,,-31430,7000,282800
16:19:28.246,,-29190,5250,281820
16:19:28.256,,-24150,5040,278040
16:19:28.266,,-17570,9030,272090
16:19:28.276,,-10570,16800,264740
16:19:28.286,,-5390,23520,259070
16:19:28.296,,-8890,28070,256760
16:19:28.306,,-20720,33880,257320
16:19:28.316,,-32760,39760,258580
16:19:28.326,,-39060,44870,258160
16:19:28.336,,-31990,46620,257740
16:19:28.346,,-18480,47670,258020
16:19:28.356,,-4480,46970,256270
16:19:28.366,,2240,45640,252140
16:19:28.376,,2380,44520,247100
16:19:28.386,,-2590,44380,241710
16:19:28.396,,-13300,46060,234500
16:19:28.406,,-25270,47950,225820
16:19:28.416,,-32480,48860,217560
16:19:28.426,,-36890,49420,211540
16:19:28.436,,-37520,49280,205870
16:19:28.446,,-33040,49070,197890
16:19:28.456,,-15120,46830,175210
16:19:28.466,,-5740,44520,156380
16:19:28.476,,-280,39760,133140
16:19:28.486,,980,33320,107520
16:19:28.496,,-3850,26110,81830
16:19:28.506,,3920,16170,47950
16:19:28.516,,11690,7840,19250
16:19:28.526,,9240,5040,-5740
16:19:28.536,,1120,2730,-28630
16:19:28.546,,-8610,-1470,-47040
16:19:28.556,,-14630,-5250,-64820
16:19:28.566,,-13580,-9380,-84280
16:19:28.576,,-6020,-16730,-102760
16:19:28.586,,23940,-33950,-143500
16:19:28.596,,37800,-41720,-164570
16:19:28.606,,48370,-49140,-183680
16:19:28.616,,53270,-54110,-200690
16:19:28.626,,51520,-56700,-215180
16:19:28.636,,44520,-58450,-226170
16:19:28.646,,32550,-59010,-233870
16:19:28.656,,18480,-58730,-239050
16:19:28.666,,7420,-57750,-243250
16:19:28.676,,4690,-56140,-247310
16:19:28.686,,10570,-53970,-254660
16:19:28.696,,21420,-52780,-259560
16:19:28.706,,29260,-50260,-271950
16:19:28.716,,24990,-41230,-278040
16:19:28.726,,14840,-38080,-290360
16:19:28.736,,-2100,-33950,-298340
16:19:28.746,,-16940,-28420,-305480
16:19:28.756,,-19740,-23240,-310800
16:19:28.766,,-8680,-18620,-315000
16:19:28.776,,9030,-15260,-315420
16:19:28.786,,25340,-11620,-313320
16:19:28.796,,42210,-10640,-311220
16:19:28.806,,57820,-13160,-307300
16:19:28.816,,65170,-16170,-303800
16:19:28.826,,62090,-17710,-301420
16:19:28.836,,52290,-10290,-294770
16:19:28.846,,34230,-3570,-288190
16:19:28.856,,40810,2380,-282380
16:19:28.866,,55230,6580,-278390
16:19:28.876,,68530,8680,-274190
16:19:28.886,,71610,8120,-272090
16:19:28.896,,61460,6160,-272580
16:19:28.906,,42980,3990,-273560
16:19:28.916,,25410,2100,-273980
16:19:28.926,,15890,2450,-275800
16:19:28.936,,18900,3920,-276710
16:19:28.946,,32340,5460,-275240
16:19:28.956,,47040,6230,-269990
16:19:28.966,,48720,6720,-251510
16:19:28.976,,29330,9030,-238140
16:19:28.986,,6580,12180,-220640
16:19:28.996,,-6160,15190,-199640
16:19:29.006,,-7070,17710,-177520
16:19:29.016,,-1540,18620,-156520
16:19:29.026,,6370,17290,-135030
16:19:29.036,,14560,14490,-111860
16:19:29.046,,20300,10290,-86380
16:19:29.056,,20230,5600,-59290
16:19:29.066,,13790,700,-33180
16:19:29.076,,4200,-3220,-9170
16:19:29.086,,-4690,-4480,13720
16:19:29.096,,-14350,-8330,61670
16:19:29.106,,-12950,-9450,85050
16:19:29.116,,-8400,-8960,106260
16:19:29.126,,-4620,-8750,125300
16:19:29.136,,-5320,-8820,141820
16:19:29.146,,-9310,-8330,155960
16:19:29.156,,-14700,-7980,167510
16:19:29.166,,-18480,-8190,177940
16:19:29.176,,-20790,-8820,188930
16:19:29.186,,-24920,-11410,200620
16:19:29.196,,-30240,-15050,214200
16:19:29.206,,-33460,-19110,225890
16:19:29.332,,-33390,-29680,323610
16:19:29.333,,-33390,-29680,323610
16:19:29.335,,-33390,-29680,323610
16:19:29.336,,-33390,-29680,323610
16:19:29.338,,-37520,-25970,324170
16:19:29.339,,-37520,-25970,324170
16:19:29.340,,-37520,-25970,324170
16:19:29.342,,-37520,-25970,324170
16:19:29.343,,-37520,-25970,324170
16:19:29.344,,-37520,-25970,324170
16:19:29.346,,-37520,-25970,324170
16:19:29.347,,-42630,-24570,325570
16:19:29.349,,-42630,-24570,325570
16:19:29.350,,-42630,-24570,325570
16:19:29.356,,-44940,-23030,328370
16:19:29.366,,-49350,-16450,328790
16:19:29.376,,-50820,-8680,326760
16:19:29.386,,-46130,-4620,325850
16:19:29.396,,-39900,-2520,325430
16:19:29.406,,-38570,-420,324590
16:19:29.416,,-42560,1540,324240
16:19:29.426,,-44310,3290,323680
16:19:29.436,,-39200,4130,320740
16:19:29.446,,-26740,7280,313950
16:19:29.456,,-11620,11550,306110
16:19:29.466,,-2030,14070,299740
16:19:29.476,,1260,16870,280840
16:19:29.486,,1540,25970,264390
16:19:29.496,,3570,29960,244510
16:19:29.506,,7140,32270,223440
16:19:29.516,,9100,33180,203840
16:19:29.526,,11340,31290,186130
16:19:29.536,,8260,29120,169120
16:19:29.546,,-980,29330,152110
16:19:29.556,,-8820,31220,132720
16:19:29.566,,-12880,33810,111790
16:19:29.576,,-14280,38220,90720
16:19:29.586,,-13860,43330,70280
16:19:29.596,,-11410,45920,51590
